schema_version,catalog,master_seed,n_runs,metric,estimate,wilson_low,wilson_high,p05,p50,p95,units,source_runs_csv,notes
1.0,SL-16 / Zenit-2 second stage,6545349696573808678,500,success_rate,0.556000,0.512187,0.598959,0.000000,0.000000,0.000000,fraction,wp5_campaign_runs.csv,"productive end (completed OR kit_exhausted); Wilson 95% CI (z=1.959963984540054)"
1.0,SL-16 / Zenit-2 second stage,6545349696573808678,500,nonproductive_termination_rate,0.444000,0.401041,0.487813,0.000000,0.000000,0.000000,fraction,wp5_campaign_runs.csv,"1 - success_rate: runs ended by dv_exhausted OR keep_out_violation; Wilson 95% CI (z=1.959963984540054)"
1.0,SL-16 / Zenit-2 second stage,6545349696573808678,500,gate_abort_run_rate,0.444000,0.401041,0.487813,0.000000,0.000000,0.000000,fraction,wp5_campaign_runs.csv,"runs with >=1 closing-speed gate abort = abort-path exposure (spec 'abort rate'); Wilson 95% CI (z=1.959963984540054)"
1.0,SL-16 / Zenit-2 second stage,6545349696573808678,500,keep_out_violation_rate,0.014000,0.006798,0.028613,0.000000,0.000000,0.000000,fraction,wp5_campaign_runs.csv,"Wilson 95% CI (z=1.959963984540054)"
1.0,SL-16 / Zenit-2 second stage,6545349696573808678,500,dv_used_m_per_s,127.622000,0.000000,0.000000,124.000000,124.000000,136.000000,m_per_s,wp5_campaign_runs.csv,"per mission"
1.0,SL-16 / Zenit-2 second stage,6545349696573808678,500,kits_used,3.830000,0.000000,0.000000,3.000000,4.000000,4.000000,count,wp5_campaign_runs.csv,"per mission"
1.0,SL-16 / Zenit-2 second stage,6545349696573808678,500,removals_per_mission,3.830000,0.000000,0.000000,3.000000,4.000000,4.000000,count,wp5_campaign_runs.csv,"per mission"
1.0,SL-16 / Zenit-2 second stage,6545349696573808678,500,sync_arrival_time_s,17.543602,0.000000,0.000000,14.466000,17.680000,20.094000,s,wp5_campaign_runs.csv,"first successful sync per mission; missions with no sync excluded"
1.0,SL-16 / Zenit-2 second stage,6545349696573808678,500,mission_time_s,345946.101680,0.000000,0.000000,348441.079000,349389.800000,349395.864000,s,wp5_campaign_runs.csv,"includes PLACEHOLDER phasing/attach/depart time"
1.0,SL-16 / Zenit-2 second stage,6545349696573808678,500,completed,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,runs,wp5_campaign_runs.csv,"terminal outcome"
1.0,SL-16 / Zenit-2 second stage,6545349696573808678,500,dv_exhausted,215.000000,0.000000,0.000000,0.000000,0.000000,0.000000,runs,wp5_campaign_runs.csv,"terminal outcome"
1.0,SL-16 / Zenit-2 second stage,6545349696573808678,500,kit_exhausted,278.000000,0.000000,0.000000,0.000000,0.000000,0.000000,runs,wp5_campaign_runs.csv,"terminal outcome"
1.0,SL-16 / Zenit-2 second stage,6545349696573808678,500,keep_out_violation,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,runs,wp5_campaign_runs.csv,"terminal outcome"
